,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit
3848,Contra Costa,White,1,Female,Santa Cruz,3.69478463477,504.0,512.0,499.0
3849,Contra Costa,White,1,Female,Universitywide,3.77241685047,504.0,512.0,499.0
3850,Contra Costa,White,1,All,Berkeley,4.08378441702,504.0,512.0,499.0
3851,Contra Costa,White,1,All,Davis,3.92609143214,504.0,512.0,499.0
3852,Contra Costa,White,1,All,Irvine,3.90835159352,504.0,512.0,499.0
3853,Contra Costa,White,1,All,Los Angeles,4.1011264362,504.0,512.0,499.0
3854,Contra Costa,White,1,All,Merced,3.55144019398,504.0,512.0,499.0
3855,Contra Costa,White,1,All,Riverside,3.51551223568,504.0,512.0,499.0
3856,Contra Costa,White,1,All,San Diego,4.07447757675,504.0,512.0,499.0
3857,Contra Costa,White,1,All,Santa Barbara,3.88923207056,504.0,512.0,499.0
3858,Contra Costa,White,1,All,Santa Cruz,3.69478463477,504.0,512.0,499.0
3859,Contra Costa,White,1,All,Universitywide,3.77241685047,504.0,512.0,499.0
3860,Contra Costa,White,1,Unknown,Berkeley,4.08378441702,504.0,512.0,499.0
3861,Contra Costa,White,1,Unknown,Davis,3.92609143214,504.0,512.0,499.0
3862,Contra Costa,White,1,Unknown,Irvine,3.90835159352,504.0,512.0,499.0
3863,Contra Costa,White,1,Unknown,Los Angeles,4.1011264362,504.0,512.0,499.0
3864,Contra Costa,White,1,Unknown,Merced,3.55144019398,504.0,512.0,499.0
3865,Contra Costa,White,1,Unknown,Riverside,3.51551223568,504.0,512.0,499.0
3866,Contra Costa,White,1,Unknown,San Diego,4.07447757675,504.0,512.0,499.0
3867,Contra Costa,White,1,Unknown,Santa Barbara,3.88923207056,504.0,512.0,499.0
3868,Contra Costa,White,1,Unknown,Santa Cruz,3.69478463477,504.0,512.0,499.0
3869,Contra Costa,White,1,Unknown,Universitywide,3.77241685047,504.0,512.0,499.0
3870,Contra Costa,Asian,1,Male,Berkeley,4.08378441702,504.0,512.0,499.0
3871,Contra Costa,Asian,1,Male,Davis,3.92609143214,504.0,512.0,499.0
3872,Contra Costa,Asian,1,Male,Irvine,3.90835159352,504.0,512.0,499.0
3873,Contra Costa,Asian,1,Male,Los Angeles,4.1011264362,504.0,512.0,499.0
3874,Contra Costa,Asian,1,Male,Merced,3.55144019398,504.0,512.0,499.0
3875,Contra Costa,Asian,1,Male,Riverside,3.51551223568,504.0,512.0,499.0
3876,Contra Costa,Asian,1,Male,San Diego,4.07447757675,504.0,512.0,499.0
3877,Contra Costa,Asian,1,Male,Santa Barbara,3.88923207056,504.0,512.0,499.0
3878,Contra Costa,Asian,1,Male,Santa Cruz,3.69478463477,504.0,512.0,499.0
3879,Contra Costa,Asian,1,Male,Universitywide,3.77241685047,504.0,512.0,499.0
3880,Contra Costa,Asian,1,Female,Berkeley,4.08378441702,504.0,512.0,499.0
3881,Contra Costa,Asian,1,Female,Davis,3.92609143214,504.0,512.0,499.0
3882,Contra Costa,Asian,1,Female,Irvine,3.90835159352,504.0,512.0,499.0
3883,Contra Costa,Asian,1,Female,Los Angeles,4.1011264362,504.0,512.0,499.0
3884,Contra Costa,Asian,1,Female,Merced,3.55144019398,504.0,512.0,499.0
3885,Contra Costa,Asian,1,Female,Riverside,3.51551223568,504.0,512.0,499.0
3886,Contra Costa,Asian,1,Female,San Diego,4.07447757675,504.0,512.0,499.0
3887,Contra Costa,Asian,1,Female,Santa Barbara,3.88923207056,504.0,512.0,499.0
3888,Contra Costa,Asian,1,Female,Santa Cruz,3.69478463477,504.0,512.0,499.0
3889,Contra Costa,Asian,1,Female,Universitywide,3.77241685047,504.0,512.0,499.0
3890,Contra Costa,Asian,1,All,Berkeley,4.08378441702,504.0,512.0,499.0
3891,Contra Costa,Asian,1,All,Davis,3.92609143214,504.0,512.0,499.0
3892,Contra Costa,Asian,1,All,Irvine,3.90835159352,504.0,512.0,499.0
3893,Contra Costa,Asian,1,All,Los Angeles,4.1011264362,504.0,512.0,499.0
3894,Contra Costa,Asian,1,All,Merced,3.55144019398,504.0,512.0,499.0
3895,Contra Costa,Asian,1,All,Riverside,3.51551223568,504.0,512.0,499.0
3896,Contra Costa,Asian,1,All,San Diego,4.07447757675,504.0,512.0,499.0
3897,Contra Costa,Asian,1,All,Santa Barbara,3.88923207056,504.0,512.0,499.0
3898,Contra Costa,Asian,1,All,Santa Cruz,3.69478463477,504.0,512.0,499.0
3899,Contra Costa,Asian,1,All,Universitywide,3.77241685047,504.0,512.0,499.0
3900,Contra Costa,Asian,1,Unknown,Berkeley,4.08378441702,504.0,512.0,499.0
3901,Contra Costa,Asian,1,Unknown,Davis,3.92609143214,504.0,512.0,499.0
3902,Contra Costa,Asian,1,Unknown,Irvine,3.90835159352,504.0,512.0,499.0
3903,Contra Costa,Asian,1,Unknown,Los Angeles,4.1011264362,504.0,512.0,499.0
3904,Contra Costa,Asian,1,Unknown,Merced,3.55144019398,504.0,512.0,499.0
3905,Contra Costa,Asian,1,Unknown,Riverside,3.51551223568,504.0,512.0,499.0
3906,Contra Costa,Asian,1,Unknown,San Diego,4.07447757675,504.0,512.0,499.0
3907,Contra Costa,Asian,1,Unknown,Santa Barbara,3.88923207056,504.0,512.0,499.0
3908,Contra Costa,Asian,1,Unknown,Santa Cruz,3.69478463477,504.0,512.0,499.0
3909,Contra Costa,Asian,1,Unknown,Universitywide,3.77241685047,504.0,512.0,499.0
3910,Contra Costa,Hispanic/ Latino,1,Male,Berkeley,4.08378441702,504.0,512.0,499.0
3911,Contra Costa,Hispanic/ Latino,1,Male,Davis,3.92609143214,504.0,512.0,499.0
3912,Contra Costa,Hispanic/ Latino,1,Male,Irvine,3.90835159352,504.0,512.0,499.0
3913,Contra Costa,Hispanic/ Latino,1,Male,Los Angeles,4.1011264362,504.0,512.0,499.0
3914,Contra Costa,Hispanic/ Latino,1,Male,Merced,3.55144019398,504.0,512.0,499.0
3915,Contra Costa,Hispanic/ Latino,1,Male,Riverside,3.51551223568,504.0,512.0,499.0
3916,Contra Costa,Hispanic/ Latino,1,Male,San Diego,4.07447757675,504.0,512.0,499.0
3917,Contra Costa,Hispanic/ Latino,1,Male,Santa Barbara,3.88923207056,504.0,512.0,499.0
3918,Contra Costa,Hispanic/ Latino,1,Male,Santa Cruz,3.69478463477,504.0,512.0,499.0
3919,Contra Costa,Hispanic/ Latino,1,Male,Universitywide,3.77241685047,504.0,512.0,499.0
3920,Contra Costa,Hispanic/ Latino,1,Female,Berkeley,4.08378441702,504.0,512.0,499.0
3921,Contra Costa,Hispanic/ Latino,1,Female,Davis,3.92609143214,504.0,512.0,499.0
3922,Contra Costa,Hispanic/ Latino,1,Female,Irvine,3.90835159352,504.0,512.0,499.0
3923,Contra Costa,Hispanic/ Latino,1,Female,Los Angeles,4.1011264362,504.0,512.0,499.0
3924,Contra Costa,Hispanic/ Latino,1,Female,Merced,3.55144019398,504.0,512.0,499.0
3925,Contra Costa,Hispanic/ Latino,1,Female,Riverside,3.51551223568,504.0,512.0,499.0
3926,Contra Costa,Hispanic/ Latino,1,Female,San Diego,4.07447757675,504.0,512.0,499.0
3927,Contra Costa,Hispanic/ Latino,1,Female,Santa Barbara,3.88923207056,504.0,512.0,499.0
3928,Contra Costa,Hispanic/ Latino,1,Female,Santa Cruz,3.69478463477,504.0,512.0,499.0
3929,Contra Costa,Hispanic/ Latino,1,Female,Universitywide,3.77241685047,504.0,512.0,499.0
3930,Contra Costa,Hispanic/ Latino,1,All,Berkeley,4.08378441702,504.0,512.0,499.0
3931,Contra Costa,Hispanic/ Latino,1,All,Davis,3.92609143214,504.0,512.0,499.0
3932,Contra Costa,Hispanic/ Latino,1,All,Irvine,3.90835159352,504.0,512.0,499.0
3933,Contra Costa,Hispanic/ Latino,1,All,Los Angeles,4.1011264362,504.0,512.0,499.0
3934,Contra Costa,Hispanic/ Latino,1,All,Merced,3.55144019398,504.0,512.0,499.0
3935,Contra Costa,Hispanic/ Latino,1,All,Riverside,3.51551223568,504.0,512.0,499.0
3936,Contra Costa,Hispanic/ Latino,1,All,San Diego,4.07447757675,504.0,512.0,499.0
3937,Contra Costa,Hispanic/ Latino,1,All,Santa Barbara,3.88923207056,504.0,512.0,499.0
3938,Contra Costa,Hispanic/ Latino,1,All,Santa Cruz,3.69478463477,504.0,512.0,499.0
3939,Contra Costa,Hispanic/ Latino,1,All,Universitywide,3.77241685047,504.0,512.0,499.0
3940,Contra Costa,Hispanic/ Latino,1,Unknown,Berkeley,4.08378441702,504.0,512.0,499.0
3941,Contra Costa,Hispanic/ Latino,1,Unknown,Davis,3.92609143214,504.0,512.0,499.0
3942,Contra Costa,Hispanic/ Latino,1,Unknown,Irvine,3.90835159352,504.0,512.0,499.0
3943,Contra Costa,Hispanic/ Latino,1,Unknown,Los Angeles,4.1011264362,504.0,512.0,499.0
3944,Contra Costa,Hispanic/ Latino,1,Unknown,Merced,3.55144019398,504.0,512.0,499.0
3945,Contra Costa,Hispanic/ Latino,1,Unknown,Riverside,3.51551223568,504.0,512.0,499.0
3946,Contra Costa,Hispanic/ Latino,1,Unknown,San Diego,4.07447757675,504.0,512.0,499.0
3947,Contra Costa,Hispanic/ Latino,1,Unknown,Santa Barbara,3.88923207056,504.0,512.0,499.0
3948,Contra Costa,Hispanic/ Latino,1,Unknown,Santa Cruz,3.69478463477,504.0,512.0,499.0
3949,Contra Costa,Hispanic/ Latino,1,Unknown,Universitywide,3.77241685047,504.0,512.0,499.0
3950,Contra Costa,All,1,Male,Berkeley,4.08378441702,504.0,512.0,499.0
3951,Contra Costa,All,1,Male,Davis,3.92609143214,504.0,512.0,499.0
3952,Contra Costa,All,1,Male,Irvine,3.90835159352,504.0,512.0,499.0
3953,Contra Costa,All,1,Male,Los Angeles,4.1011264362,504.0,512.0,499.0
3954,Contra Costa,All,1,Male,Merced,3.55144019398,504.0,512.0,499.0
3955,Contra Costa,All,1,Male,Riverside,3.51551223568,504.0,512.0,499.0
3956,Contra Costa,All,1,Male,San Diego,4.07447757675,504.0,512.0,499.0
3957,Contra Costa,All,1,Male,Santa Barbara,3.88923207056,504.0,512.0,499.0
3958,Contra Costa,All,1,Male,Santa Cruz,3.69478463477,504.0,512.0,499.0
3959,Contra Costa,All,1,Male,Universitywide,3.77241685047,504.0,512.0,499.0
3960,Contra Costa,All,1,Female,Berkeley,4.08378441702,504.0,512.0,499.0
3961,Contra Costa,All,1,Female,Davis,3.92609143214,504.0,512.0,499.0
3962,Contra Costa,All,1,Female,Irvine,3.90835159352,504.0,512.0,499.0
3963,Contra Costa,All,1,Female,Los Angeles,4.1011264362,504.0,512.0,499.0
3964,Contra Costa,All,1,Female,Merced,3.55144019398,504.0,512.0,499.0
3965,Contra Costa,All,1,Female,Riverside,3.51551223568,504.0,512.0,499.0
3966,Contra Costa,All,1,Female,San Diego,4.07447757675,504.0,512.0,499.0
3967,Contra Costa,All,1,Female,Santa Barbara,3.88923207056,504.0,512.0,499.0
3968,Contra Costa,All,1,Female,Santa Cruz,3.69478463477,504.0,512.0,499.0
3969,Contra Costa,All,1,Female,Universitywide,3.77241685047,504.0,512.0,499.0
3970,Contra Costa,All,1,All,Berkeley,4.08378441702,504.0,512.0,499.0
3971,Contra Costa,All,1,All,Davis,3.92609143214,504.0,512.0,499.0
3972,Contra Costa,All,1,All,Irvine,3.90835159352,504.0,512.0,499.0
3973,Contra Costa,All,1,All,Los Angeles,4.1011264362,504.0,512.0,499.0
3974,Contra Costa,All,1,All,Merced,3.55144019398,504.0,512.0,499.0
3975,Contra Costa,All,1,All,Riverside,3.51551223568,504.0,512.0,499.0
3976,Contra Costa,All,1,All,San Diego,4.07447757675,504.0,512.0,499.0
3977,Contra Costa,All,1,All,Santa Barbara,3.88923207056,504.0,512.0,499.0
3978,Contra Costa,All,1,All,Santa Cruz,3.69478463477,504.0,512.0,499.0
3979,Contra Costa,All,1,All,Universitywide,3.77241685047,504.0,512.0,499.0
3980,Contra Costa,All,1,Unknown,Berkeley,4.08378441702,504.0,512.0,499.0
3981,Contra Costa,All,1,Unknown,Davis,3.92609143214,504.0,512.0,499.0
3982,Contra Costa,All,1,Unknown,Irvine,3.90835159352,504.0,512.0,499.0
3983,Contra Costa,All,1,Unknown,Los Angeles,4.1011264362,504.0,512.0,499.0
3984,Contra Costa,All,1,Unknown,Merced,3.55144019398,504.0,512.0,499.0
3985,Contra Costa,All,1,Unknown,Riverside,3.51551223568,504.0,512.0,499.0
3986,Contra Costa,All,1,Unknown,San Diego,4.07447757675,504.0,512.0,499.0
3987,Contra Costa,All,1,Unknown,Santa Barbara,3.88923207056,504.0,512.0,499.0
3988,Contra Costa,All,1,Unknown,Santa Cruz,3.69478463477,504.0,512.0,499.0
3989,Contra Costa,All,1,Unknown,Universitywide,3.77241685047,504.0,512.0,499.0
3990,Contra Costa,Domestic Unknown,1,Male,Berkeley,4.08378441702,504.0,512.0,499.0
3991,Contra Costa,Domestic Unknown,1,Male,Davis,3.92609143214,504.0,512.0,499.0
3992,Contra Costa,Domestic Unknown,1,Male,Irvine,3.90835159352,504.0,512.0,499.0
3993,Contra Costa,Domestic Unknown,1,Male,Los Angeles,4.1011264362,504.0,512.0,499.0
3994,Contra Costa,Domestic Unknown,1,Male,Merced,3.55144019398,504.0,512.0,499.0
3995,Contra Costa,Domestic Unknown,1,Male,Riverside,3.51551223568,504.0,512.0,499.0
3996,Contra Costa,Domestic Unknown,1,Male,San Diego,4.07447757675,504.0,512.0,499.0
3997,Contra Costa,Domestic Unknown,1,Male,Santa Barbara,3.88923207056,504.0,512.0,499.0
3998,Contra Costa,Domestic Unknown,1,Male,Santa Cruz,3.69478463477,504.0,512.0,499.0
3999,Contra Costa,Domestic Unknown,1,Male,Universitywide,3.77241685047,504.0,512.0,499.0
4000,Contra Costa,Domestic Unknown,1,Female,Berkeley,4.08378441702,504.0,512.0,499.0
4001,Contra Costa,Domestic Unknown,1,Female,Davis,3.92609143214,504.0,512.0,499.0
4002,Contra Costa,Domestic Unknown,1,Female,Irvine,3.90835159352,504.0,512.0,499.0
4003,Contra Costa,Domestic Unknown,1,Female,Los Angeles,4.1011264362,504.0,512.0,499.0
4004,Contra Costa,Domestic Unknown,1,Female,Merced,3.55144019398,504.0,512.0,499.0
4005,Contra Costa,Domestic Unknown,1,Female,Riverside,3.51551223568,504.0,512.0,499.0
4006,Contra Costa,Domestic Unknown,1,Female,San Diego,4.07447757675,504.0,512.0,499.0
4007,Contra Costa,Domestic Unknown,1,Female,Santa Barbara,3.88923207056,504.0,512.0,499.0
4008,Contra Costa,Domestic Unknown,1,Female,Santa Cruz,3.69478463477,504.0,512.0,499.0
4009,Contra Costa,Domestic Unknown,1,Female,Universitywide,3.77241685047,504.0,512.0,499.0
4010,Contra Costa,Domestic Unknown,1,All,Berkeley,4.08378441702,504.0,512.0,499.0
4011,Contra Costa,Domestic Unknown,1,All,Davis,3.92609143214,504.0,512.0,499.0
4012,Contra Costa,Domestic Unknown,1,All,Irvine,3.90835159352,504.0,512.0,499.0
4013,Contra Costa,Domestic Unknown,1,All,Los Angeles,4.1011264362,504.0,512.0,499.0
4014,Contra Costa,Domestic Unknown,1,All,Merced,3.55144019398,504.0,512.0,499.0
4015,Contra Costa,Domestic Unknown,1,All,Riverside,3.51551223568,504.0,512.0,499.0
4016,Contra Costa,Domestic Unknown,1,All,San Diego,4.07447757675,504.0,512.0,499.0
4017,Contra Costa,Domestic Unknown,1,All,Santa Barbara,3.88923207056,504.0,512.0,499.0
4018,Contra Costa,Domestic Unknown,1,All,Santa Cruz,3.69478463477,504.0,512.0,499.0
4019,Contra Costa,Domestic Unknown,1,All,Universitywide,3.77241685047,504.0,512.0,499.0
4020,Contra Costa,Domestic Unknown,1,Unknown,Berkeley,4.08378441702,504.0,512.0,499.0
4021,Contra Costa,Domestic Unknown,1,Unknown,Davis,3.92609143214,504.0,512.0,499.0
4022,Contra Costa,Domestic Unknown,1,Unknown,Irvine,3.90835159352,504.0,512.0,499.0
4023,Contra Costa,Domestic Unknown,1,Unknown,Los Angeles,4.1011264362,504.0,512.0,499.0
4024,Contra Costa,Domestic Unknown,1,Unknown,Merced,3.55144019398,504.0,512.0,499.0
4025,Contra Costa,Domestic Unknown,1,Unknown,Riverside,3.51551223568,504.0,512.0,499.0
4026,Contra Costa,Domestic Unknown,1,Unknown,San Diego,4.07447757675,504.0,512.0,499.0
4027,Contra Costa,Domestic Unknown,1,Unknown,Santa Barbara,3.88923207056,504.0,512.0,499.0
4028,Contra Costa,Domestic Unknown,1,Unknown,Santa Cruz,3.69478463477,504.0,512.0,499.0
4029,Contra Costa,Domestic Unknown,1,Unknown,Universitywide,3.77241685047,504.0,512.0,499.0
4030,Contra Costa,Inter- national,1,Male,Berkeley,4.08378441702,504.0,512.0,499.0
4031,Contra Costa,Inter- national,1,Male,Davis,3.92609143214,504.0,512.0,499.0
4032,Contra Costa,Inter- national,1,Male,Irvine,3.90835159352,504.0,512.0,499.0
4033,Contra Costa,Inter- national,1,Male,Los Angeles,4.1011264362,504.0,512.0,499.0
4034,Contra Costa,Inter- national,1,Male,Merced,3.55144019398,504.0,512.0,499.0
4035,Contra Costa,Inter- national,1,Male,Riverside,3.51551223568,504.0,512.0,499.0
4036,Contra Costa,Inter- national,1,Male,San Diego,4.07447757675,504.0,512.0,499.0
4037,Contra Costa,Inter- national,1,Male,Santa Barbara,3.88923207056,504.0,512.0,499.0
4038,Contra Costa,Inter- national,1,Male,Santa Cruz,3.69478463477,504.0,512.0,499.0
4039,Contra Costa,Inter- national,1,Male,Universitywide,3.77241685047,504.0,512.0,499.0
4040,Contra Costa,Inter- national,1,Female,Berkeley,4.08378441702,504.0,512.0,499.0
4041,Contra Costa,Inter- national,1,Female,Davis,3.92609143214,504.0,512.0,499.0
4042,Contra Costa,Inter- national,1,Female,Irvine,3.90835159352,504.0,512.0,499.0
4043,Contra Costa,Inter- national,1,Female,Los Angeles,4.1011264362,504.0,512.0,499.0
4044,Contra Costa,Inter- national,1,Female,Merced,3.55144019398,504.0,512.0,499.0
4045,Contra Costa,Inter- national,1,Female,Riverside,3.51551223568,504.0,512.0,499.0
4046,Contra Costa,Inter- national,1,Female,San Diego,4.07447757675,504.0,512.0,499.0
4047,Contra Costa,Inter- national,1,Female,Santa Barbara,3.88923207056,504.0,512.0,499.0
4048,Contra Costa,Inter- national,1,Female,Santa Cruz,3.69478463477,504.0,512.0,499.0
4049,Contra Costa,Inter- national,1,Female,Universitywide,3.77241685047,504.0,512.0,499.0
4050,Contra Costa,Inter- national,1,All,Berkeley,4.08378441702,504.0,512.0,499.0
4051,Contra Costa,Inter- national,1,All,Davis,3.92609143214,504.0,512.0,499.0
4052,Contra Costa,Inter- national,1,All,Irvine,3.90835159352,504.0,512.0,499.0
4053,Contra Costa,Inter- national,1,All,Los Angeles,4.1011264362,504.0,512.0,499.0
4054,Contra Costa,Inter- national,1,All,Merced,3.55144019398,504.0,512.0,499.0
4055,Contra Costa,Inter- national,1,All,Riverside,3.51551223568,504.0,512.0,499.0
4056,Contra Costa,Inter- national,1,All,San Diego,4.07447757675,504.0,512.0,499.0
4057,Contra Costa,Inter- national,1,All,Santa Barbara,3.88923207056,504.0,512.0,499.0
4058,Contra Costa,Inter- national,1,All,Santa Cruz,3.69478463477,504.0,512.0,499.0
4059,Contra Costa,Inter- national,1,All,Universitywide,3.77241685047,504.0,512.0,499.0
4060,Contra Costa,Inter- national,1,Unknown,Berkeley,4.08378441702,504.0,512.0,499.0
4061,Contra Costa,Inter- national,1,Unknown,Davis,3.92609143214,504.0,512.0,499.0
4062,Contra Costa,Inter- national,1,Unknown,Irvine,3.90835159352,504.0,512.0,499.0
4063,Contra Costa,Inter- national,1,Unknown,Los Angeles,4.1011264362,504.0,512.0,499.0
4064,Contra Costa,Inter- national,1,Unknown,Merced,3.55144019398,504.0,512.0,499.0
4065,Contra Costa,Inter- national,1,Unknown,Riverside,3.51551223568,504.0,512.0,499.0
4066,Contra Costa,Inter- national,1,Unknown,San Diego,4.07447757675,504.0,512.0,499.0
4067,Contra Costa,Inter- national,1,Unknown,Santa Barbara,3.88923207056,504.0,512.0,499.0
4068,Contra Costa,Inter- national,1,Unknown,Santa Cruz,3.69478463477,504.0,512.0,499.0
4069,Contra Costa,Inter- national,1,Unknown,Universitywide,3.77241685047,504.0,512.0,499.0
4070,Contra Costa,American Indian,1,Male,Berkeley,4.08378441702,504.0,512.0,499.0
4071,Contra Costa,American Indian,1,Male,Davis,3.92609143214,504.0,512.0,499.0
4072,Contra Costa,American Indian,1,Male,Irvine,3.90835159352,504.0,512.0,499.0
4073,Contra Costa,American Indian,1,Male,Los Angeles,4.1011264362,504.0,512.0,499.0
4074,Contra Costa,American Indian,1,Male,Merced,3.55144019398,504.0,512.0,499.0
4075,Contra Costa,American Indian,1,Male,Riverside,3.51551223568,504.0,512.0,499.0
4076,Contra Costa,American Indian,1,Male,San Diego,4.07447757675,504.0,512.0,499.0
4077,Contra Costa,American Indian,1,Male,Santa Barbara,3.88923207056,504.0,512.0,499.0
4078,Contra Costa,American Indian,1,Male,Santa Cruz,3.69478463477,504.0,512.0,499.0
4079,Contra Costa,American Indian,1,Male,Universitywide,3.77241685047,504.0,512.0,499.0
4080,Contra Costa,American Indian,1,Female,Berkeley,4.08378441702,504.0,512.0,499.0
4081,Contra Costa,American Indian,1,Female,Davis,3.92609143214,504.0,512.0,499.0
4082,Contra Costa,American Indian,1,Female,Irvine,3.90835159352,504.0,512.0,499.0
4083,Contra Costa,American Indian,1,Female,Los Angeles,4.1011264362,504.0,512.0,499.0
4084,Contra Costa,American Indian,1,Female,Merced,3.55144019398,504.0,512.0,499.0
4085,Contra Costa,American Indian,1,Female,Riverside,3.51551223568,504.0,512.0,499.0
4086,Contra Costa,American Indian,1,Female,San Diego,4.07447757675,504.0,512.0,499.0
4087,Contra Costa,American Indian,1,Female,Santa Barbara,3.88923207056,504.0,512.0,499.0
4088,Contra Costa,American Indian,1,Female,Santa Cruz,3.69478463477,504.0,512.0,499.0
4089,Contra Costa,American Indian,1,Female,Universitywide,3.77241685047,504.0,512.0,499.0
4090,Contra Costa,American Indian,1,All,Berkeley,4.08378441702,504.0,512.0,499.0
4091,Contra Costa,American Indian,1,All,Davis,3.92609143214,504.0,512.0,499.0
4092,Contra Costa,American Indian,1,All,Irvine,3.90835159352,504.0,512.0,499.0
4093,Contra Costa,American Indian,1,All,Los Angeles,4.1011264362,504.0,512.0,499.0
4094,Contra Costa,American Indian,1,All,Merced,3.55144019398,504.0,512.0,499.0
4095,Contra Costa,American Indian,1,All,Riverside,3.51551223568,504.0,512.0,499.0
4096,Contra Costa,American Indian,1,All,San Diego,4.07447757675,504.0,512.0,499.0
4097,Contra Costa,American Indian,1,All,Santa Barbara,3.88923207056,504.0,512.0,499.0
4098,Contra Costa,American Indian,1,All,Santa Cruz,3.69478463477,504.0,512.0,499.0
4099,Contra Costa,American Indian,1,All,Universitywide,3.77241685047,504.0,512.0,499.0
4100,Contra Costa,American Indian,1,Unknown,Berkeley,4.08378441702,504.0,512.0,499.0
4101,Contra Costa,American Indian,1,Unknown,Davis,3.92609143214,504.0,512.0,499.0
4102,Contra Costa,American Indian,1,Unknown,Irvine,3.90835159352,504.0,512.0,499.0
