,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit
3561,Alameda,Domestic Unknown,0,Unknown,Berkeley,3.85154584454,517.0,534.0,515.0
3562,Alameda,Domestic Unknown,0,Unknown,Davis,3.80868259517,517.0,534.0,515.0
3563,Alameda,Domestic Unknown,0,Unknown,Irvine,3.74632457736,517.0,534.0,515.0
3564,Alameda,Domestic Unknown,0,Unknown,Los Angeles,3.87984672208,517.0,534.0,515.0
3565,Alameda,Domestic Unknown,0,Unknown,Merced,3.57998336667,517.0,534.0,515.0
3566,Alameda,Domestic Unknown,0,Unknown,Riverside,3.60416073318,517.0,534.0,515.0
3567,Alameda,Domestic Unknown,0,Unknown,San Diego,3.87823764942,517.0,534.0,515.0
3568,Alameda,Domestic Unknown,0,Unknown,Santa Barbara,3.8075542205,517.0,534.0,515.0
3569,Alameda,Domestic Unknown,0,Unknown,Santa Cruz,3.70075289736,517.0,534.0,515.0
3570,Alameda,Domestic Unknown,0,Unknown,Universitywide,3.76293191831,517.0,534.0,515.0
3571,Alameda,Hispanic/ Latino,0,Male,Berkeley,3.85154584454,517.0,534.0,515.0
3572,Alameda,Hispanic/ Latino,0,Male,Davis,3.80868259517,517.0,534.0,515.0
3573,Alameda,Hispanic/ Latino,0,Male,Irvine,3.74632457736,517.0,534.0,515.0
3574,Alameda,Hispanic/ Latino,0,Male,Los Angeles,3.87984672208,517.0,534.0,515.0
3575,Alameda,Hispanic/ Latino,0,Male,Merced,3.57998336667,517.0,534.0,515.0
3576,Alameda,Hispanic/ Latino,0,Male,Riverside,3.60416073318,517.0,534.0,515.0
3577,Alameda,Hispanic/ Latino,0,Male,San Diego,3.87823764942,517.0,534.0,515.0
3578,Alameda,Hispanic/ Latino,0,Male,Santa Barbara,3.8075542205,517.0,534.0,515.0
3579,Alameda,Hispanic/ Latino,0,Male,Santa Cruz,3.70075289736,517.0,534.0,515.0
3580,Alameda,Hispanic/ Latino,0,Male,Universitywide,3.76293191831,517.0,534.0,515.0
3581,Alameda,Hispanic/ Latino,0,Female,Berkeley,3.85154584454,517.0,534.0,515.0
3582,Alameda,Hispanic/ Latino,0,Female,Davis,3.80868259517,517.0,534.0,515.0
3583,Alameda,Hispanic/ Latino,0,Female,Irvine,3.74632457736,517.0,534.0,515.0
3584,Alameda,Hispanic/ Latino,0,Female,Los Angeles,3.87984672208,517.0,534.0,515.0
3585,Alameda,Hispanic/ Latino,0,Female,Merced,3.57998336667,517.0,534.0,515.0
3586,Alameda,Hispanic/ Latino,0,Female,Riverside,3.60416073318,517.0,534.0,515.0
3587,Alameda,Hispanic/ Latino,0,Female,San Diego,3.87823764942,517.0,534.0,515.0
3588,Alameda,Hispanic/ Latino,0,Female,Santa Barbara,3.8075542205,517.0,534.0,515.0
3589,Alameda,Hispanic/ Latino,0,Female,Santa Cruz,3.70075289736,517.0,534.0,515.0
3590,Alameda,Hispanic/ Latino,0,Female,Universitywide,3.76293191831,517.0,534.0,515.0
3591,Alameda,Hispanic/ Latino,0,All,Berkeley,3.85154584454,517.0,534.0,515.0
3592,Alameda,Hispanic/ Latino,0,All,Davis,3.80868259517,517.0,534.0,515.0
3593,Alameda,Hispanic/ Latino,0,All,Irvine,3.74632457736,517.0,534.0,515.0
3594,Alameda,Hispanic/ Latino,0,All,Los Angeles,3.87984672208,517.0,534.0,515.0
3595,Alameda,Hispanic/ Latino,0,All,Merced,3.57998336667,517.0,534.0,515.0
3596,Alameda,Hispanic/ Latino,0,All,Riverside,3.60416073318,517.0,534.0,515.0
3597,Alameda,Hispanic/ Latino,0,All,San Diego,3.87823764942,517.0,534.0,515.0
3598,Alameda,Hispanic/ Latino,0,All,Santa Barbara,3.8075542205,517.0,534.0,515.0
3599,Alameda,Hispanic/ Latino,0,All,Santa Cruz,3.70075289736,517.0,534.0,515.0
3600,Alameda,Hispanic/ Latino,0,All,Universitywide,3.76293191831,517.0,534.0,515.0
3601,Alameda,Hispanic/ Latino,0,Unknown,Berkeley,3.85154584454,517.0,534.0,515.0
3602,Alameda,Hispanic/ Latino,0,Unknown,Davis,3.80868259517,517.0,534.0,515.0
3603,Alameda,Hispanic/ Latino,0,Unknown,Irvine,3.74632457736,517.0,534.0,515.0
3604,Alameda,Hispanic/ Latino,0,Unknown,Los Angeles,3.87984672208,517.0,534.0,515.0
3605,Alameda,Hispanic/ Latino,0,Unknown,Merced,3.57998336667,517.0,534.0,515.0
3606,Alameda,Hispanic/ Latino,0,Unknown,Riverside,3.60416073318,517.0,534.0,515.0
3607,Alameda,Hispanic/ Latino,0,Unknown,San Diego,3.87823764942,517.0,534.0,515.0
3608,Alameda,Hispanic/ Latino,0,Unknown,Santa Barbara,3.8075542205,517.0,534.0,515.0
3609,Alameda,Hispanic/ Latino,0,Unknown,Santa Cruz,3.70075289736,517.0,534.0,515.0
3610,Alameda,Hispanic/ Latino,0,Unknown,Universitywide,3.76293191831,517.0,534.0,515.0
3611,Alameda,African American,0,Male,Berkeley,3.85154584454,517.0,534.0,515.0
3612,Alameda,African American,0,Male,Davis,3.80868259517,517.0,534.0,515.0
3613,Alameda,African American,0,Male,Irvine,3.74632457736,517.0,534.0,515.0
3614,Alameda,African American,0,Male,Los Angeles,3.87984672208,517.0,534.0,515.0
3615,Alameda,African American,0,Male,Merced,3.57998336667,517.0,534.0,515.0
3616,Alameda,African American,0,Male,Riverside,3.60416073318,517.0,534.0,515.0
3617,Alameda,African American,0,Male,San Diego,3.87823764942,517.0,534.0,515.0
3618,Alameda,African American,0,Male,Santa Barbara,3.8075542205,517.0,534.0,515.0
3619,Alameda,African American,0,Male,Santa Cruz,3.70075289736,517.0,534.0,515.0
3620,Alameda,African American,0,Male,Universitywide,3.76293191831,517.0,534.0,515.0
3621,Alameda,African American,0,Female,Berkeley,3.85154584454,517.0,534.0,515.0
3622,Alameda,African American,0,Female,Davis,3.80868259517,517.0,534.0,515.0
3623,Alameda,African American,0,Female,Irvine,3.74632457736,517.0,534.0,515.0
3624,Alameda,African American,0,Female,Los Angeles,3.87984672208,517.0,534.0,515.0
3625,Alameda,African American,0,Female,Merced,3.57998336667,517.0,534.0,515.0
3626,Alameda,African American,0,Female,Riverside,3.60416073318,517.0,534.0,515.0
3627,Alameda,African American,0,Female,San Diego,3.87823764942,517.0,534.0,515.0
3628,Alameda,African American,0,Female,Santa Barbara,3.8075542205,517.0,534.0,515.0
3629,Alameda,African American,0,Female,Santa Cruz,3.70075289736,517.0,534.0,515.0
3630,Alameda,African American,0,Female,Universitywide,3.76293191831,517.0,534.0,515.0
3631,Alameda,African American,0,All,Berkeley,3.85154584454,517.0,534.0,515.0
3632,Alameda,African American,0,All,Davis,3.80868259517,517.0,534.0,515.0
3633,Alameda,African American,0,All,Irvine,3.74632457736,517.0,534.0,515.0
3634,Alameda,African American,0,All,Los Angeles,3.87984672208,517.0,534.0,515.0
3635,Alameda,African American,0,All,Merced,3.57998336667,517.0,534.0,515.0
3636,Alameda,African American,0,All,Riverside,3.60416073318,517.0,534.0,515.0
3637,Alameda,African American,0,All,San Diego,3.87823764942,517.0,534.0,515.0
3638,Alameda,African American,0,All,Santa Barbara,3.8075542205,517.0,534.0,515.0
3639,Alameda,African American,0,All,Santa Cruz,3.70075289736,517.0,534.0,515.0
3640,Alameda,African American,0,All,Universitywide,3.76293191831,517.0,534.0,515.0
3641,Alameda,African American,0,Unknown,Berkeley,3.85154584454,517.0,534.0,515.0
3642,Alameda,African American,0,Unknown,Davis,3.80868259517,517.0,534.0,515.0
3643,Alameda,African American,0,Unknown,Irvine,3.74632457736,517.0,534.0,515.0
3644,Alameda,African American,0,Unknown,Los Angeles,3.87984672208,517.0,534.0,515.0
3645,Alameda,African American,0,Unknown,Merced,3.57998336667,517.0,534.0,515.0
3646,Alameda,African American,0,Unknown,Riverside,3.60416073318,517.0,534.0,515.0
3647,Alameda,African American,0,Unknown,San Diego,3.87823764942,517.0,534.0,515.0
3648,Alameda,African American,0,Unknown,Santa Barbara,3.8075542205,517.0,534.0,515.0
3649,Alameda,African American,0,Unknown,Santa Cruz,3.70075289736,517.0,534.0,515.0
3650,Alameda,African American,0,Unknown,Universitywide,3.76293191831,517.0,534.0,515.0
3651,Alameda,Inter- national,0,Male,Berkeley,3.85154584454,517.0,534.0,515.0
3652,Alameda,Inter- national,0,Male,Davis,3.80868259517,517.0,534.0,515.0
3653,Alameda,Inter- national,0,Male,Irvine,3.74632457736,517.0,534.0,515.0
3654,Alameda,Inter- national,0,Male,Los Angeles,3.87984672208,517.0,534.0,515.0
3655,Alameda,Inter- national,0,Male,Merced,3.57998336667,517.0,534.0,515.0
3656,Alameda,Inter- national,0,Male,Riverside,3.60416073318,517.0,534.0,515.0
3657,Alameda,Inter- national,0,Male,San Diego,3.87823764942,517.0,534.0,515.0
3658,Alameda,Inter- national,0,Male,Santa Barbara,3.8075542205,517.0,534.0,515.0
3659,Alameda,Inter- national,0,Male,Santa Cruz,3.70075289736,517.0,534.0,515.0
3660,Alameda,Inter- national,0,Male,Universitywide,3.76293191831,517.0,534.0,515.0
3661,Alameda,Inter- national,0,Female,Berkeley,3.85154584454,517.0,534.0,515.0
3662,Alameda,Inter- national,0,Female,Davis,3.80868259517,517.0,534.0,515.0
3663,Alameda,Inter- national,0,Female,Irvine,3.74632457736,517.0,534.0,515.0
3664,Alameda,Inter- national,0,Female,Los Angeles,3.87984672208,517.0,534.0,515.0
3665,Alameda,Inter- national,0,Female,Merced,3.57998336667,517.0,534.0,515.0
3666,Alameda,Inter- national,0,Female,Riverside,3.60416073318,517.0,534.0,515.0
3667,Alameda,Inter- national,0,Female,San Diego,3.87823764942,517.0,534.0,515.0
3668,Alameda,Inter- national,0,Female,Santa Barbara,3.8075542205,517.0,534.0,515.0
3669,Alameda,Inter- national,0,Female,Santa Cruz,3.70075289736,517.0,534.0,515.0
3670,Alameda,Inter- national,0,Female,Universitywide,3.76293191831,517.0,534.0,515.0
3671,Alameda,Inter- national,0,All,Berkeley,3.85154584454,517.0,534.0,515.0
3672,Alameda,Inter- national,0,All,Davis,3.80868259517,517.0,534.0,515.0
3673,Alameda,Inter- national,0,All,Irvine,3.74632457736,517.0,534.0,515.0
3674,Alameda,Inter- national,0,All,Los Angeles,3.87984672208,517.0,534.0,515.0
3675,Alameda,Inter- national,0,All,Merced,3.57998336667,517.0,534.0,515.0
3676,Alameda,Inter- national,0,All,Riverside,3.60416073318,517.0,534.0,515.0
3677,Alameda,Inter- national,0,All,San Diego,3.87823764942,517.0,534.0,515.0
3678,Alameda,Inter- national,0,All,Santa Barbara,3.8075542205,517.0,534.0,515.0
3679,Alameda,Inter- national,0,All,Santa Cruz,3.70075289736,517.0,534.0,515.0
3680,Alameda,Inter- national,0,All,Universitywide,3.76293191831,517.0,534.0,515.0
3681,Alameda,Inter- national,0,Unknown,Berkeley,3.85154584454,517.0,534.0,515.0
3682,Alameda,Inter- national,0,Unknown,Davis,3.80868259517,517.0,534.0,515.0
3683,Alameda,Inter- national,0,Unknown,Irvine,3.74632457736,517.0,534.0,515.0
3684,Alameda,Inter- national,0,Unknown,Los Angeles,3.87984672208,517.0,534.0,515.0
3685,Alameda,Inter- national,0,Unknown,Merced,3.57998336667,517.0,534.0,515.0
3686,Alameda,Inter- national,0,Unknown,Riverside,3.60416073318,517.0,534.0,515.0
3687,Alameda,Inter- national,0,Unknown,San Diego,3.87823764942,517.0,534.0,515.0
3688,Alameda,Inter- national,0,Unknown,Santa Barbara,3.8075542205,517.0,534.0,515.0
3689,Alameda,Inter- national,0,Unknown,Santa Cruz,3.70075289736,517.0,534.0,515.0
3690,Alameda,Inter- national,0,Unknown,Universitywide,3.76293191831,517.0,534.0,515.0
3691,Monterey,Hispanic/ Latino,1,Male,Davis,3.916666667,459.0,457.0,448.0
3692,Monterey,Hispanic/ Latino,1,Male,Irvine,3.934,459.0,457.0,448.0
3693,Monterey,Hispanic/ Latino,1,Male,Los Angeles,4.06,459.0,457.0,448.0
3694,Monterey,Hispanic/ Latino,1,Male,Merced,3.617,459.0,457.0,448.0
3695,Monterey,Hispanic/ Latino,1,Male,Riverside,3.711666667,459.0,457.0,448.0
3696,Monterey,Hispanic/ Latino,1,Male,Santa Barbara,3.966363636,459.0,457.0,448.0
3697,Monterey,Hispanic/ Latino,1,Male,Santa Cruz,3.971428571,459.0,457.0,448.0
3698,Monterey,Hispanic/ Latino,1,Male,Universitywide,3.799642857,459.0,457.0,448.0
3699,Monterey,Hispanic/ Latino,1,Female,Davis,3.916666667,459.0,457.0,448.0
3700,Monterey,Hispanic/ Latino,1,Female,Irvine,3.934,459.0,457.0,448.0
3701,Monterey,Hispanic/ Latino,1,Female,Los Angeles,4.06,459.0,457.0,448.0
3702,Monterey,Hispanic/ Latino,1,Female,Merced,3.617,459.0,457.0,448.0
3703,Monterey,Hispanic/ Latino,1,Female,Riverside,3.711666667,459.0,457.0,448.0
3704,Monterey,Hispanic/ Latino,1,Female,Santa Barbara,3.966363636,459.0,457.0,448.0
3705,Monterey,Hispanic/ Latino,1,Female,Santa Cruz,3.971428571,459.0,457.0,448.0
3706,Monterey,Hispanic/ Latino,1,Female,Universitywide,3.799642857,459.0,457.0,448.0
3707,Monterey,Hispanic/ Latino,1,All,Davis,3.916666667,459.0,457.0,448.0
3708,Monterey,Hispanic/ Latino,1,All,Irvine,3.934,459.0,457.0,448.0
3709,Monterey,Hispanic/ Latino,1,All,Los Angeles,4.06,459.0,457.0,448.0
3710,Monterey,Hispanic/ Latino,1,All,Merced,3.617,459.0,457.0,448.0
3711,Monterey,Hispanic/ Latino,1,All,Riverside,3.711666667,459.0,457.0,448.0
3712,Monterey,Hispanic/ Latino,1,All,Santa Barbara,3.966363636,459.0,457.0,448.0
3713,Monterey,Hispanic/ Latino,1,All,Santa Cruz,3.971428571,459.0,457.0,448.0
3714,Monterey,Hispanic/ Latino,1,All,Universitywide,3.799642857,459.0,457.0,448.0
3715,Monterey,All,1,Male,Davis,3.916666667,459.0,457.0,448.0
3716,Monterey,All,1,Male,Irvine,3.934,459.0,457.0,448.0
3717,Monterey,All,1,Male,Los Angeles,4.06,459.0,457.0,448.0
3718,Monterey,All,1,Male,Merced,3.617,459.0,457.0,448.0
3719,Monterey,All,1,Male,Riverside,3.711666667,459.0,457.0,448.0
3720,Monterey,All,1,Male,Santa Barbara,3.966363636,459.0,457.0,448.0
3721,Monterey,All,1,Male,Santa Cruz,3.971428571,459.0,457.0,448.0
3722,Monterey,All,1,Male,Universitywide,3.799642857,459.0,457.0,448.0
3723,Monterey,All,1,Female,Davis,3.916666667,459.0,457.0,448.0
3724,Monterey,All,1,Female,Irvine,3.934,459.0,457.0,448.0
3725,Monterey,All,1,Female,Los Angeles,4.06,459.0,457.0,448.0
3726,Monterey,All,1,Female,Merced,3.617,459.0,457.0,448.0
3727,Monterey,All,1,Female,Riverside,3.711666667,459.0,457.0,448.0
3728,Monterey,All,1,Female,Santa Barbara,3.966363636,459.0,457.0,448.0
3729,Monterey,All,1,Female,Santa Cruz,3.971428571,459.0,457.0,448.0
3730,Monterey,All,1,Female,Universitywide,3.799642857,459.0,457.0,448.0
3731,Monterey,All,1,All,Davis,3.916666667,459.0,457.0,448.0
3732,Monterey,All,1,All,Irvine,3.934,459.0,457.0,448.0
3733,Monterey,All,1,All,Los Angeles,4.06,459.0,457.0,448.0
3734,Monterey,All,1,All,Merced,3.617,459.0,457.0,448.0
3735,Monterey,All,1,All,Riverside,3.711666667,459.0,457.0,448.0
3736,Monterey,All,1,All,Santa Barbara,3.966363636,459.0,457.0,448.0
3737,Monterey,All,1,All,Santa Cruz,3.971428571,459.0,457.0,448.0
3738,Monterey,All,1,All,Universitywide,3.799642857,459.0,457.0,448.0
3739,Monterey,Hispanic/ Latino,0,Male,Berkeley,3.769,459.0,457.0,448.0
3740,Monterey,Hispanic/ Latino,0,Male,Davis,3.6471875,459.0,457.0,448.0
3741,Monterey,Hispanic/ Latino,0,Male,Irvine,3.469230769,459.0,457.0,448.0
3742,Monterey,Hispanic/ Latino,0,Male,Los Angeles,3.751428571,459.0,457.0,448.0
3743,Monterey,Hispanic/ Latino,0,Male,Merced,3.4,459.0,457.0,448.0
3744,Monterey,Hispanic/ Latino,0,Male,Riverside,3.446153846,459.0,457.0,448.0
3745,Monterey,Hispanic/ Latino,0,Male,San Diego,3.695,459.0,457.0,448.0
3746,Monterey,Hispanic/ Latino,0,Male,Santa Barbara,3.599285714,459.0,457.0,448.0
3747,Monterey,Hispanic/ Latino,0,Male,Santa Cruz,3.461304348,459.0,457.0,448.0
3748,Monterey,Hispanic/ Latino,0,Male,Universitywide,3.581276596,459.0,457.0,448.0
3749,Monterey,Hispanic/ Latino,0,Female,Berkeley,3.769,459.0,457.0,448.0
3750,Monterey,Hispanic/ Latino,0,Female,Davis,3.6471875,459.0,457.0,448.0
3751,Monterey,Hispanic/ Latino,0,Female,Irvine,3.469230769,459.0,457.0,448.0
3752,Monterey,Hispanic/ Latino,0,Female,Los Angeles,3.751428571,459.0,457.0,448.0
3753,Monterey,Hispanic/ Latino,0,Female,Merced,3.4,459.0,457.0,448.0
3754,Monterey,Hispanic/ Latino,0,Female,Riverside,3.446153846,459.0,457.0,448.0
3755,Monterey,Hispanic/ Latino,0,Female,San Diego,3.695,459.0,457.0,448.0
3756,Monterey,Hispanic/ Latino,0,Female,Santa Barbara,3.599285714,459.0,457.0,448.0
3757,Monterey,Hispanic/ Latino,0,Female,Santa Cruz,3.461304348,459.0,457.0,448.0
3758,Monterey,Hispanic/ Latino,0,Female,Universitywide,3.581276596,459.0,457.0,448.0
3759,Monterey,Hispanic/ Latino,0,All,Berkeley,3.769,459.0,457.0,448.0
3760,Monterey,Hispanic/ Latino,0,All,Davis,3.6471875,459.0,457.0,448.0
3761,Monterey,Hispanic/ Latino,0,All,Irvine,3.469230769,459.0,457.0,448.0
3762,Monterey,Hispanic/ Latino,0,All,Los Angeles,3.751428571,459.0,457.0,448.0
3763,Monterey,Hispanic/ Latino,0,All,Merced,3.4,459.0,457.0,448.0
3764,Monterey,Hispanic/ Latino,0,All,Riverside,3.446153846,459.0,457.0,448.0
3765,Monterey,Hispanic/ Latino,0,All,San Diego,3.695,459.0,457.0,448.0
3766,Monterey,Hispanic/ Latino,0,All,Santa Barbara,3.599285714,459.0,457.0,448.0
3767,Monterey,Hispanic/ Latino,0,All,Santa Cruz,3.461304348,459.0,457.0,448.0
3768,Monterey,Hispanic/ Latino,0,All,Universitywide,3.581276596,459.0,457.0,448.0
3769,Monterey,All,0,Male,Berkeley,3.769,459.0,457.0,448.0
3770,Monterey,All,0,Male,Davis,3.6471875,459.0,457.0,448.0
3771,Monterey,All,0,Male,Irvine,3.469230769,459.0,457.0,448.0
3772,Monterey,All,0,Male,Los Angeles,3.751428571,459.0,457.0,448.0
3773,Monterey,All,0,Male,Merced,3.4,459.0,457.0,448.0
3774,Monterey,All,0,Male,Riverside,3.446153846,459.0,457.0,448.0
3775,Monterey,All,0,Male,San Diego,3.695,459.0,457.0,448.0
3776,Monterey,All,0,Male,Santa Barbara,3.599285714,459.0,457.0,448.0
3777,Monterey,All,0,Male,Santa Cruz,3.461304348,459.0,457.0,448.0
3778,Monterey,All,0,Male,Universitywide,3.581276596,459.0,457.0,448.0
3779,Monterey,All,0,Female,Berkeley,3.769,459.0,457.0,448.0
3780,Monterey,All,0,Female,Davis,3.6471875,459.0,457.0,448.0
3781,Monterey,All,0,Female,Irvine,3.469230769,459.0,457.0,448.0
3782,Monterey,All,0,Female,Los Angeles,3.751428571,459.0,457.0,448.0
3783,Monterey,All,0,Female,Merced,3.4,459.0,457.0,448.0
3784,Monterey,All,0,Female,Riverside,3.446153846,459.0,457.0,448.0
3785,Monterey,All,0,Female,San Diego,3.695,459.0,457.0,448.0
3786,Monterey,All,0,Female,Santa Barbara,3.599285714,459.0,457.0,448.0
3787,Monterey,All,0,Female,Santa Cruz,3.461304348,459.0,457.0,448.0
3788,Monterey,All,0,Female,Universitywide,3.581276596,459.0,457.0,448.0
3789,Monterey,All,0,All,Berkeley,3.769,459.0,457.0,448.0
3790,Monterey,All,0,All,Davis,3.6471875,459.0,457.0,448.0
3791,Monterey,All,0,All,Irvine,3.469230769,459.0,457.0,448.0
3792,Monterey,All,0,All,Los Angeles,3.751428571,459.0,457.0,448.0
3793,Monterey,All,0,All,Merced,3.4,459.0,457.0,448.0
3794,Monterey,All,0,All,Riverside,3.446153846,459.0,457.0,448.0
3795,Monterey,All,0,All,San Diego,3.695,459.0,457.0,448.0
3796,Monterey,All,0,All,Santa Barbara,3.599285714,459.0,457.0,448.0
3797,Monterey,All,0,All,Santa Cruz,3.461304348,459.0,457.0,448.0
3798,Monterey,All,0,All,Universitywide,3.581276596,459.0,457.0,448.0
3799,Orange,Domestic Unknown,1,Male,Berkeley,4.2494502925,515.0,534.0,511.0
3800,Orange,Domestic Unknown,1,Male,Davis,4.04989629667,515.0,534.0,511.0
3801,Orange,Domestic Unknown,1,Male,Irvine,4.04352525267,515.0,534.0,511.0
3802,Orange,Domestic Unknown,1,Male,Los Angeles,4.165056093,515.0,534.0,511.0
3803,Orange,Domestic Unknown,1,Male,Merced,3.568860931,515.0,534.0,511.0
3804,Orange,Domestic Unknown,1,Male,Riverside,3.738260963,515.0,534.0,511.0
3805,Orange,Domestic Unknown,1,Male,San Diego,4.149500452,515.0,534.0,511.0
3806,Orange,Domestic Unknown,1,Male,Santa Barbara,3.96125007833,515.0,534.0,511.0
3807,Orange,Domestic Unknown,1,Male,Santa Cruz,3.82397656167,515.0,534.0,511.0
3808,Orange,Domestic Unknown,1,Male,Universitywide,3.86885216033,515.0,534.0,511.0
3809,Orange,Domestic Unknown,1,Female,Berkeley,4.2494502925,515.0,534.0,511.0
3810,Orange,Domestic Unknown,1,Female,Davis,4.04989629667,515.0,534.0,511.0
3811,Orange,Domestic Unknown,1,Female,Irvine,4.04352525267,515.0,534.0,511.0
3812,Orange,Domestic Unknown,1,Female,Los Angeles,4.165056093,515.0,534.0,511.0
3813,Orange,Domestic Unknown,1,Female,Merced,3.568860931,515.0,534.0,511.0
3814,Orange,Domestic Unknown,1,Female,Riverside,3.738260963,515.0,534.0,511.0
3815,Orange,Domestic Unknown,1,Female,San Diego,4.149500452,515.0,534.0,511.0
3816,Orange,Domestic Unknown,1,Female,Santa Barbara,3.96125007833,515.0,534.0,511.0
3817,Orange,Domestic Unknown,1,Female,Santa Cruz,3.82397656167,515.0,534.0,511.0
3818,Orange,Domestic Unknown,1,Female,Universitywide,3.86885216033,515.0,534.0,511.0
3819,Orange,Domestic Unknown,1,All,Berkeley,4.2494502925,515.0,534.0,511.0
3820,Orange,Domestic Unknown,1,All,Davis,4.04989629667,515.0,534.0,511.0
3821,Orange,Domestic Unknown,1,All,Irvine,4.04352525267,515.0,534.0,511.0
3822,Orange,Domestic Unknown,1,All,Los Angeles,4.165056093,515.0,534.0,511.0
3823,Orange,Domestic Unknown,1,All,Merced,3.568860931,515.0,534.0,511.0
3824,Orange,Domestic Unknown,1,All,Riverside,3.738260963,515.0,534.0,511.0
3825,Orange,Domestic Unknown,1,All,San Diego,4.149500452,515.0,534.0,511.0
3826,Orange,Domestic Unknown,1,All,Santa Barbara,3.96125007833,515.0,534.0,511.0
3827,Orange,Domestic Unknown,1,All,Santa Cruz,3.82397656167,515.0,534.0,511.0
3828,Orange,Domestic Unknown,1,All,Universitywide,3.86885216033,515.0,534.0,511.0
3829,Orange,Domestic Unknown,1,Unknown,Berkeley,4.2494502925,515.0,534.0,511.0
3830,Orange,Domestic Unknown,1,Unknown,Davis,4.04989629667,515.0,534.0,511.0
3831,Orange,Domestic Unknown,1,Unknown,Irvine,4.04352525267,515.0,534.0,511.0
3832,Orange,Domestic Unknown,1,Unknown,Los Angeles,4.165056093,515.0,534.0,511.0
3833,Orange,Domestic Unknown,1,Unknown,Merced,3.568860931,515.0,534.0,511.0
3834,Orange,Domestic Unknown,1,Unknown,Riverside,3.738260963,515.0,534.0,511.0
3835,Orange,Domestic Unknown,1,Unknown,San Diego,4.149500452,515.0,534.0,511.0
3836,Orange,Domestic Unknown,1,Unknown,Santa Barbara,3.96125007833,515.0,534.0,511.0
3837,Orange,Domestic Unknown,1,Unknown,Santa Cruz,3.82397656167,515.0,534.0,511.0
3838,Orange,Domestic Unknown,1,Unknown,Universitywide,3.86885216033,515.0,534.0,511.0
