,County,Ethnicity,Status,Gender,Campus,GPA,AvgScrRead,AvgScrMath,AvgScrWrit,AdmittanceRate
2661,Ventura,Hispanic/ Latino,Adm,Female,Berkeley,3,2,3,2,0.8
2662,Ventura,All,Adm,Female,Berkeley,3,2,3,2,0.8
2663,Ventura,Domestic Unknown,App,Female,Davis,2,2,3,2,0.8
2664,Ventura,White,App,Female,Davis,2,2,3,2,0.8
2665,Ventura,Asian,App,Female,Davis,2,2,3,2,0.8
2666,Ventura,Hispanic/ Latino,App,Female,Davis,2,2,3,2,0.8
2667,Ventura,All,App,Female,Davis,2,2,3,2,0.8
2668,Ventura,White,Adm,Female,Davis,3,2,3,2,0.8
2669,Ventura,Asian,Adm,Female,Davis,3,2,3,2,0.8
2670,Ventura,Hispanic/ Latino,Adm,Female,Davis,3,2,3,2,0.8
2671,Ventura,All,Adm,Female,Davis,3,2,3,2,0.8
2672,Ventura,Domestic Unknown,App,Female,Irvine,2,2,3,2,0.8
2673,Ventura,White,App,Female,Irvine,2,2,3,2,0.8
2674,Ventura,Asian,App,Female,Irvine,2,2,3,2,0.8
2675,Ventura,Hispanic/ Latino,App,Female,Irvine,2,2,3,2,0.8
2676,Ventura,All,App,Female,Irvine,2,2,3,2,0.8
2677,Ventura,White,Adm,Female,Irvine,3,2,3,2,0.8
2678,Ventura,Asian,Adm,Female,Irvine,3,2,3,2,0.8
2679,Ventura,Hispanic/ Latino,Adm,Female,Irvine,3,2,3,2,0.8
2680,Ventura,All,Adm,Female,Irvine,3,2,3,2,0.8
2681,Ventura,Domestic Unknown,App,Female,Los Angeles,2,2,3,2,0.8
2682,Ventura,White,App,Female,Los Angeles,2,2,3,2,0.8
2683,Ventura,Asian,App,Female,Los Angeles,2,2,3,2,0.8
2684,Ventura,Hispanic/ Latino,App,Female,Los Angeles,2,2,3,2,0.8
2685,Ventura,All,App,Female,Los Angeles,2,2,3,2,0.8
2686,Ventura,White,Adm,Female,Los Angeles,3,2,3,2,0.8
2687,Ventura,Asian,Adm,Female,Los Angeles,3,2,3,2,0.8
2688,Ventura,Hispanic/ Latino,Adm,Female,Los Angeles,3,2,3,2,0.8
2689,Ventura,All,Adm,Female,Los Angeles,3,2,3,2,0.8
2690,Ventura,Domestic Unknown,App,Female,Merced,2,2,3,2,0.8
2691,Ventura,White,App,Female,Merced,2,2,3,2,0.8
2692,Ventura,Asian,App,Female,Merced,2,2,3,2,0.8
2693,Ventura,Hispanic/ Latino,App,Female,Merced,2,2,3,2,0.8
2694,Ventura,All,App,Female,Merced,2,2,3,2,0.8
2695,Ventura,White,Adm,Female,Merced,2,2,3,2,0.8
2696,Ventura,Asian,Adm,Female,Merced,2,2,3,2,0.8
2697,Ventura,Hispanic/ Latino,Adm,Female,Merced,2,2,3,2,0.8
2698,Ventura,All,Adm,Female,Merced,2,2,3,2,0.8
2699,Ventura,Domestic Unknown,App,Female,Riverside,2,2,3,2,0.8
2700,Ventura,White,App,Female,Riverside,2,2,3,2,0.8
2701,Ventura,Asian,App,Female,Riverside,2,2,3,2,0.8
2702,Ventura,Hispanic/ Latino,App,Female,Riverside,2,2,3,2,0.8
2703,Ventura,All,App,Female,Riverside,2,2,3,2,0.8
2704,Ventura,White,Adm,Female,Riverside,2,2,3,2,0.8
2705,Ventura,Asian,Adm,Female,Riverside,2,2,3,2,0.8
2706,Ventura,Hispanic/ Latino,Adm,Female,Riverside,2,2,3,2,0.8
2707,Ventura,All,Adm,Female,Riverside,2,2,3,2,0.8
2708,Ventura,Domestic Unknown,App,Female,San Diego,2,2,3,2,0.8
2709,Ventura,White,App,Female,San Diego,2,2,3,2,0.8
2710,Ventura,Asian,App,Female,San Diego,2,2,3,2,0.8
2711,Ventura,Hispanic/ Latino,App,Female,San Diego,2,2,3,2,0.8
2712,Ventura,All,App,Female,San Diego,2,2,3,2,0.8
2713,Ventura,White,Adm,Female,San Diego,3,2,3,2,0.8
2714,Ventura,Asian,Adm,Female,San Diego,3,2,3,2,0.8
2715,Ventura,Hispanic/ Latino,Adm,Female,San Diego,3,2,3,2,0.8
2716,Ventura,All,Adm,Female,San Diego,3,2,3,2,0.8
2717,Ventura,Domestic Unknown,App,Female,Santa Barbara,2,2,3,2,0.8
2718,Ventura,White,App,Female,Santa Barbara,2,2,3,2,0.8
2719,Ventura,Asian,App,Female,Santa Barbara,2,2,3,2,0.8
2720,Ventura,Hispanic/ Latino,App,Female,Santa Barbara,2,2,3,2,0.8
2721,Ventura,All,App,Female,Santa Barbara,2,2,3,2,0.8
2722,Ventura,White,Adm,Female,Santa Barbara,3,2,3,2,0.8
2723,Ventura,Asian,Adm,Female,Santa Barbara,3,2,3,2,0.8
2724,Ventura,Hispanic/ Latino,Adm,Female,Santa Barbara,3,2,3,2,0.8
2725,Ventura,All,Adm,Female,Santa Barbara,3,2,3,2,0.8
2726,Ventura,Domestic Unknown,App,Female,Santa Cruz,2,2,3,2,0.8
2727,Ventura,White,App,Female,Santa Cruz,2,2,3,2,0.8
2728,Ventura,Asian,App,Female,Santa Cruz,2,2,3,2,0.8
2729,Ventura,Hispanic/ Latino,App,Female,Santa Cruz,2,2,3,2,0.8
2730,Ventura,All,App,Female,Santa Cruz,2,2,3,2,0.8
2731,Ventura,White,Adm,Female,Santa Cruz,2,2,3,2,0.8
2732,Ventura,Asian,Adm,Female,Santa Cruz,2,2,3,2,0.8
2733,Ventura,Hispanic/ Latino,Adm,Female,Santa Cruz,2,2,3,2,0.8
2734,Ventura,All,Adm,Female,Santa Cruz,2,2,3,2,0.8
2735,Ventura,Domestic Unknown,App,Female,Universitywide,2,2,3,2,0.8
2736,Ventura,White,App,Female,Universitywide,2,2,3,2,0.8
2737,Ventura,Asian,App,Female,Universitywide,2,2,3,2,0.8
2738,Ventura,Hispanic/ Latino,App,Female,Universitywide,2,2,3,2,0.8
2739,Ventura,All,App,Female,Universitywide,2,2,3,2,0.8
2740,Ventura,White,Adm,Female,Universitywide,3,2,3,2,0.8
2741,Ventura,Asian,Adm,Female,Universitywide,3,2,3,2,0.8
2742,Ventura,Hispanic/ Latino,Adm,Female,Universitywide,3,2,3,2,0.8
2743,Ventura,All,Adm,Female,Universitywide,3,2,3,2,0.8
2744,Ventura,Domestic Unknown,App,All,Berkeley,3,2,3,2,0.8
2745,Ventura,White,App,All,Berkeley,3,2,3,2,0.8
2746,Ventura,Asian,App,All,Berkeley,3,2,3,2,0.8
2747,Ventura,Hispanic/ Latino,App,All,Berkeley,3,2,3,2,0.8
2748,Ventura,All,App,All,Berkeley,3,2,3,2,0.8
2749,Ventura,White,Adm,All,Berkeley,3,2,3,2,0.8
2750,Ventura,Asian,Adm,All,Berkeley,3,2,3,2,0.8
2751,Ventura,Hispanic/ Latino,Adm,All,Berkeley,3,2,3,2,0.8
2752,Ventura,All,Adm,All,Berkeley,3,2,3,2,0.8
2753,Ventura,Domestic Unknown,App,All,Davis,2,2,3,2,0.8
2754,Ventura,White,App,All,Davis,2,2,3,2,0.8
2755,Ventura,Asian,App,All,Davis,2,2,3,2,0.8
2756,Ventura,Hispanic/ Latino,App,All,Davis,2,2,3,2,0.8
2757,Ventura,All,App,All,Davis,2,2,3,2,0.8
2758,Ventura,White,Adm,All,Davis,3,2,3,2,0.8
2759,Ventura,Asian,Adm,All,Davis,3,2,3,2,0.8
2760,Ventura,Hispanic/ Latino,Adm,All,Davis,3,2,3,2,0.8
2761,Ventura,All,Adm,All,Davis,3,2,3,2,0.8
2762,Ventura,Domestic Unknown,App,All,Irvine,2,2,3,2,0.8
2763,Ventura,White,App,All,Irvine,2,2,3,2,0.8
2764,Ventura,Asian,App,All,Irvine,2,2,3,2,0.8
2765,Ventura,Hispanic/ Latino,App,All,Irvine,2,2,3,2,0.8
2766,Ventura,All,App,All,Irvine,2,2,3,2,0.8
2767,Ventura,White,Adm,All,Irvine,3,2,3,2,0.8
2768,Ventura,Asian,Adm,All,Irvine,3,2,3,2,0.8
2769,Ventura,Hispanic/ Latino,Adm,All,Irvine,3,2,3,2,0.8
2770,Ventura,All,Adm,All,Irvine,3,2,3,2,0.8
2771,Ventura,Domestic Unknown,App,All,Los Angeles,2,2,3,2,0.8
2772,Ventura,White,App,All,Los Angeles,2,2,3,2,0.8
2773,Ventura,Asian,App,All,Los Angeles,2,2,3,2,0.8
2774,Ventura,Hispanic/ Latino,App,All,Los Angeles,2,2,3,2,0.8
2775,Ventura,All,App,All,Los Angeles,2,2,3,2,0.8
2776,Ventura,White,Adm,All,Los Angeles,3,2,3,2,0.8
2777,Ventura,Asian,Adm,All,Los Angeles,3,2,3,2,0.8
2778,Ventura,Hispanic/ Latino,Adm,All,Los Angeles,3,2,3,2,0.8
2779,Ventura,All,Adm,All,Los Angeles,3,2,3,2,0.8
2780,Ventura,Domestic Unknown,App,All,Merced,2,2,3,2,0.8
2781,Ventura,White,App,All,Merced,2,2,3,2,0.8
2782,Ventura,Asian,App,All,Merced,2,2,3,2,0.8
2783,Ventura,Hispanic/ Latino,App,All,Merced,2,2,3,2,0.8
2784,Ventura,All,App,All,Merced,2,2,3,2,0.8
2785,Ventura,White,Adm,All,Merced,2,2,3,2,0.8
2786,Ventura,Asian,Adm,All,Merced,2,2,3,2,0.8
2787,Ventura,Hispanic/ Latino,Adm,All,Merced,2,2,3,2,0.8
2788,Ventura,All,Adm,All,Merced,2,2,3,2,0.8
2789,Ventura,Domestic Unknown,App,All,Riverside,2,2,3,2,0.8
2790,Ventura,White,App,All,Riverside,2,2,3,2,0.8
2791,Ventura,Asian,App,All,Riverside,2,2,3,2,0.8
2792,Ventura,Hispanic/ Latino,App,All,Riverside,2,2,3,2,0.8
2793,Ventura,All,App,All,Riverside,2,2,3,2,0.8
2794,Ventura,White,Adm,All,Riverside,2,2,3,2,0.8
2795,Ventura,Asian,Adm,All,Riverside,2,2,3,2,0.8
2796,Ventura,Hispanic/ Latino,Adm,All,Riverside,2,2,3,2,0.8
2797,Ventura,All,Adm,All,Riverside,2,2,3,2,0.8
2798,Ventura,Domestic Unknown,App,All,San Diego,2,2,3,2,0.8
2799,Ventura,White,App,All,San Diego,2,2,3,2,0.8
2800,Ventura,Asian,App,All,San Diego,2,2,3,2,0.8
2801,Ventura,Hispanic/ Latino,App,All,San Diego,2,2,3,2,0.8
2802,Ventura,All,App,All,San Diego,2,2,3,2,0.8
2803,Ventura,White,Adm,All,San Diego,3,2,3,2,0.8
2804,Ventura,Asian,Adm,All,San Diego,3,2,3,2,0.8
2805,Ventura,Hispanic/ Latino,Adm,All,San Diego,3,2,3,2,0.8
2806,Ventura,All,Adm,All,San Diego,3,2,3,2,0.8
2807,Ventura,Domestic Unknown,App,All,Santa Barbara,2,2,3,2,0.8
2808,Ventura,White,App,All,Santa Barbara,2,2,3,2,0.8
2809,Ventura,Asian,App,All,Santa Barbara,2,2,3,2,0.8
2810,Ventura,Hispanic/ Latino,App,All,Santa Barbara,2,2,3,2,0.8
2811,Ventura,All,App,All,Santa Barbara,2,2,3,2,0.8
2812,Ventura,White,Adm,All,Santa Barbara,3,2,3,2,0.8
2813,Ventura,Asian,Adm,All,Santa Barbara,3,2,3,2,0.8
2814,Ventura,Hispanic/ Latino,Adm,All,Santa Barbara,3,2,3,2,0.8
2815,Ventura,All,Adm,All,Santa Barbara,3,2,3,2,0.8
2816,Ventura,Domestic Unknown,App,All,Santa Cruz,2,2,3,2,0.8
2817,Ventura,White,App,All,Santa Cruz,2,2,3,2,0.8
2818,Ventura,Asian,App,All,Santa Cruz,2,2,3,2,0.8
2819,Ventura,Hispanic/ Latino,App,All,Santa Cruz,2,2,3,2,0.8
2820,Ventura,All,App,All,Santa Cruz,2,2,3,2,0.8
2821,Ventura,White,Adm,All,Santa Cruz,2,2,3,2,0.8
2822,Ventura,Asian,Adm,All,Santa Cruz,2,2,3,2,0.8
2823,Ventura,Hispanic/ Latino,Adm,All,Santa Cruz,2,2,3,2,0.8
2824,Ventura,All,Adm,All,Santa Cruz,2,2,3,2,0.8
2825,Ventura,Domestic Unknown,App,All,Universitywide,2,2,3,2,0.8
2826,Ventura,White,App,All,Universitywide,2,2,3,2,0.8
2827,Ventura,Asian,App,All,Universitywide,2,2,3,2,0.8
2828,Ventura,Hispanic/ Latino,App,All,Universitywide,2,2,3,2,0.8
2829,Ventura,All,App,All,Universitywide,2,2,3,2,0.8
2830,Ventura,White,Adm,All,Universitywide,3,2,3,2,0.8
2831,Ventura,Asian,Adm,All,Universitywide,3,2,3,2,0.8
2832,Ventura,Hispanic/ Latino,Adm,All,Universitywide,3,2,3,2,0.8
2833,Ventura,All,Adm,All,Universitywide,3,2,3,2,0.8
2834,Sacramento,White,Adm,Male,Davis,3,2,2,2,1.0
2835,Sacramento,Asian,Adm,Male,Davis,3,2,2,2,1.0
2836,Sacramento,All,Adm,Male,Davis,3,2,2,2,1.0
2837,Sacramento,Hispanic/ Latino,Adm,Male,Davis,3,2,2,2,1.0
2838,Sacramento,African American,Adm,Male,Davis,3,2,2,2,1.0
2839,Sacramento,White,App,Male,Davis,3,2,2,2,1.0
2840,Sacramento,All,App,Male,Davis,3,2,2,2,1.0
2841,Sacramento,Asian,App,Male,Davis,3,2,2,2,1.0
2842,Sacramento,Hispanic/ Latino,App,Male,Davis,3,2,2,2,1.0
2843,Sacramento,African American,App,Male,Davis,3,2,2,2,1.0
2844,Sacramento,White,Adm,Male,Irvine,3,2,2,2,1.0
2845,Sacramento,Asian,Adm,Male,Irvine,3,2,2,2,1.0
2846,Sacramento,All,Adm,Male,Irvine,3,2,2,2,1.0
2847,Sacramento,Hispanic/ Latino,Adm,Male,Irvine,3,2,2,2,1.0
2848,Sacramento,African American,Adm,Male,Irvine,3,2,2,2,1.0
2849,Sacramento,White,App,Male,Irvine,3,2,2,2,1.0
2850,Sacramento,All,App,Male,Irvine,3,2,2,2,1.0
2851,Sacramento,Asian,App,Male,Irvine,3,2,2,2,1.0
2852,Sacramento,Hispanic/ Latino,App,Male,Irvine,3,2,2,2,1.0
2853,Sacramento,African American,App,Male,Irvine,3,2,2,2,1.0
2854,Sacramento,White,Adm,Male,Los Angeles,3,2,2,2,1.0
2855,Sacramento,Asian,Adm,Male,Los Angeles,3,2,2,2,1.0
2856,Sacramento,All,Adm,Male,Los Angeles,3,2,2,2,1.0
2857,Sacramento,Hispanic/ Latino,Adm,Male,Los Angeles,3,2,2,2,1.0
2858,Sacramento,African American,Adm,Male,Los Angeles,3,2,2,2,1.0
2859,Sacramento,White,App,Male,Los Angeles,3,2,2,2,1.0
2860,Sacramento,All,App,Male,Los Angeles,3,2,2,2,1.0
2861,Sacramento,Asian,App,Male,Los Angeles,3,2,2,2,1.0
2862,Sacramento,Hispanic/ Latino,App,Male,Los Angeles,3,2,2,2,1.0
2863,Sacramento,African American,App,Male,Los Angeles,3,2,2,2,1.0
2864,Sacramento,White,Adm,Male,Merced,2,2,2,2,1.0
2865,Sacramento,Asian,Adm,Male,Merced,2,2,2,2,1.0
2866,Sacramento,All,Adm,Male,Merced,2,2,2,2,1.0
2867,Sacramento,Hispanic/ Latino,Adm,Male,Merced,2,2,2,2,1.0
2868,Sacramento,African American,Adm,Male,Merced,2,2,2,2,1.0
2869,Sacramento,White,App,Male,Merced,2,2,2,2,1.0
2870,Sacramento,All,App,Male,Merced,2,2,2,2,1.0
2871,Sacramento,Asian,App,Male,Merced,2,2,2,2,1.0
2872,Sacramento,Hispanic/ Latino,App,Male,Merced,2,2,2,2,1.0
2873,Sacramento,African American,App,Male,Merced,2,2,2,2,1.0
2874,Sacramento,White,Adm,Male,Riverside,2,2,2,2,1.0
2875,Sacramento,Asian,Adm,Male,Riverside,2,2,2,2,1.0
2876,Sacramento,All,Adm,Male,Riverside,2,2,2,2,1.0
2877,Sacramento,Hispanic/ Latino,Adm,Male,Riverside,2,2,2,2,1.0
2878,Sacramento,African American,Adm,Male,Riverside,2,2,2,2,1.0
2879,Sacramento,White,App,Male,Riverside,2,2,2,2,1.0
2880,Sacramento,All,App,Male,Riverside,2,2,2,2,1.0
2881,Sacramento,Asian,App,Male,Riverside,2,2,2,2,1.0
2882,Sacramento,Hispanic/ Latino,App,Male,Riverside,2,2,2,2,1.0
2883,Sacramento,African American,App,Male,Riverside,2,2,2,2,1.0
2884,Sacramento,White,Adm,Male,San Diego,3,2,2,2,1.0
2885,Sacramento,Asian,Adm,Male,San Diego,3,2,2,2,1.0
2886,Sacramento,All,Adm,Male,San Diego,3,2,2,2,1.0
2887,Sacramento,Hispanic/ Latino,Adm,Male,San Diego,3,2,2,2,1.0
2888,Sacramento,African American,Adm,Male,San Diego,3,2,2,2,1.0
2889,Sacramento,White,App,Male,San Diego,2,2,2,2,1.0
2890,Sacramento,All,App,Male,San Diego,2,2,2,2,1.0
2891,Sacramento,Asian,App,Male,San Diego,2,2,2,2,1.0
2892,Sacramento,Hispanic/ Latino,App,Male,San Diego,2,2,2,2,1.0
2893,Sacramento,African American,App,Male,San Diego,2,2,2,2,1.0
2894,Sacramento,White,Adm,Male,Santa Barbara,3,2,2,2,1.0
2895,Sacramento,Asian,Adm,Male,Santa Barbara,3,2,2,2,1.0
2896,Sacramento,All,Adm,Male,Santa Barbara,3,2,2,2,1.0
2897,Sacramento,Hispanic/ Latino,Adm,Male,Santa Barbara,3,2,2,2,1.0
2898,Sacramento,African American,Adm,Male,Santa Barbara,3,2,2,2,1.0
2899,Sacramento,White,App,Male,Santa Barbara,2,2,2,2,1.0
2900,Sacramento,All,App,Male,Santa Barbara,2,2,2,2,1.0
2901,Sacramento,Asian,App,Male,Santa Barbara,2,2,2,2,1.0
2902,Sacramento,Hispanic/ Latino,App,Male,Santa Barbara,2,2,2,2,1.0
2903,Sacramento,African American,App,Male,Santa Barbara,2,2,2,2,1.0
2904,Sacramento,White,Adm,Male,Santa Cruz,3,2,2,2,1.0
2905,Sacramento,Asian,Adm,Male,Santa Cruz,3,2,2,2,1.0
2906,Sacramento,All,Adm,Male,Santa Cruz,3,2,2,2,1.0
2907,Sacramento,Hispanic/ Latino,Adm,Male,Santa Cruz,3,2,2,2,1.0
2908,Sacramento,African American,Adm,Male,Santa Cruz,3,2,2,2,1.0
2909,Sacramento,White,App,Male,Santa Cruz,2,2,2,2,1.0
2910,Sacramento,All,App,Male,Santa Cruz,2,2,2,2,1.0
2911,Sacramento,Asian,App,Male,Santa Cruz,2,2,2,2,1.0
2912,Sacramento,Hispanic/ Latino,App,Male,Santa Cruz,2,2,2,2,1.0
2913,Sacramento,African American,App,Male,Santa Cruz,2,2,2,2,1.0
2914,Sacramento,White,Adm,Male,Universitywide,3,2,2,2,1.0
2915,Sacramento,Asian,Adm,Male,Universitywide,3,2,2,2,1.0
2916,Sacramento,All,Adm,Male,Universitywide,3,2,2,2,1.0
2917,Sacramento,Hispanic/ Latino,Adm,Male,Universitywide,3,2,2,2,1.0
2918,Sacramento,African American,Adm,Male,Universitywide,3,2,2,2,1.0
2919,Sacramento,White,App,Male,Universitywide,3,2,2,2,1.0
2920,Sacramento,All,App,Male,Universitywide,3,2,2,2,1.0
2921,Sacramento,Asian,App,Male,Universitywide,3,2,2,2,1.0
2922,Sacramento,Hispanic/ Latino,App,Male,Universitywide,3,2,2,2,1.0
2923,Sacramento,African American,App,Male,Universitywide,3,2,2,2,1.0
2924,Sacramento,White,Adm,Female,Davis,3,2,2,2,1.0
2925,Sacramento,Asian,Adm,Female,Davis,3,2,2,2,1.0
2926,Sacramento,All,Adm,Female,Davis,3,2,2,2,1.0
2927,Sacramento,Hispanic/ Latino,Adm,Female,Davis,3,2,2,2,1.0
2928,Sacramento,African American,Adm,Female,Davis,3,2,2,2,1.0
2929,Sacramento,White,App,Female,Davis,3,2,2,2,1.0
2930,Sacramento,All,App,Female,Davis,3,2,2,2,1.0
2931,Sacramento,Asian,App,Female,Davis,3,2,2,2,1.0
2932,Sacramento,Hispanic/ Latino,App,Female,Davis,3,2,2,2,1.0
2933,Sacramento,African American,App,Female,Davis,3,2,2,2,1.0
2934,Sacramento,White,Adm,Female,Irvine,3,2,2,2,1.0
2935,Sacramento,Asian,Adm,Female,Irvine,3,2,2,2,1.0
2936,Sacramento,All,Adm,Female,Irvine,3,2,2,2,1.0
2937,Sacramento,Hispanic/ Latino,Adm,Female,Irvine,3,2,2,2,1.0
2938,Sacramento,African American,Adm,Female,Irvine,3,2,2,2,1.0
2939,Sacramento,White,App,Female,Irvine,3,2,2,2,1.0
2940,Sacramento,All,App,Female,Irvine,3,2,2,2,1.0
2941,Sacramento,Asian,App,Female,Irvine,3,2,2,2,1.0
2942,Sacramento,Hispanic/ Latino,App,Female,Irvine,3,2,2,2,1.0
2943,Sacramento,African American,App,Female,Irvine,3,2,2,2,1.0
2944,Sacramento,White,Adm,Female,Los Angeles,3,2,2,2,1.0
2945,Sacramento,Asian,Adm,Female,Los Angeles,3,2,2,2,1.0
2946,Sacramento,All,Adm,Female,Los Angeles,3,2,2,2,1.0
2947,Sacramento,Hispanic/ Latino,Adm,Female,Los Angeles,3,2,2,2,1.0
2948,Sacramento,African American,Adm,Female,Los Angeles,3,2,2,2,1.0
2949,Sacramento,White,App,Female,Los Angeles,3,2,2,2,1.0
2950,Sacramento,All,App,Female,Los Angeles,3,2,2,2,1.0
2951,Sacramento,Asian,App,Female,Los Angeles,3,2,2,2,1.0
2952,Sacramento,Hispanic/ Latino,App,Female,Los Angeles,3,2,2,2,1.0
2953,Sacramento,African American,App,Female,Los Angeles,3,2,2,2,1.0
2954,Sacramento,White,Adm,Female,Merced,2,2,2,2,1.0
2955,Sacramento,Asian,Adm,Female,Merced,2,2,2,2,1.0
2956,Sacramento,All,Adm,Female,Merced,2,2,2,2,1.0
2957,Sacramento,Hispanic/ Latino,Adm,Female,Merced,2,2,2,2,1.0
2958,Sacramento,African American,Adm,Female,Merced,2,2,2,2,1.0
2959,Sacramento,White,App,Female,Merced,2,2,2,2,1.0
2960,Sacramento,All,App,Female,Merced,2,2,2,2,1.0
2961,Sacramento,Asian,App,Female,Merced,2,2,2,2,1.0
2962,Sacramento,Hispanic/ Latino,App,Female,Merced,2,2,2,2,1.0
2963,Sacramento,African American,App,Female,Merced,2,2,2,2,1.0
2964,Sacramento,White,Adm,Female,Riverside,2,2,2,2,1.0
2965,Sacramento,Asian,Adm,Female,Riverside,2,2,2,2,1.0
2966,Sacramento,All,Adm,Female,Riverside,2,2,2,2,1.0
2967,Sacramento,Hispanic/ Latino,Adm,Female,Riverside,2,2,2,2,1.0
2968,Sacramento,African American,Adm,Female,Riverside,2,2,2,2,1.0
2969,Sacramento,White,App,Female,Riverside,2,2,2,2,1.0
2970,Sacramento,All,App,Female,Riverside,2,2,2,2,1.0
2971,Sacramento,Asian,App,Female,Riverside,2,2,2,2,1.0
2972,Sacramento,Hispanic/ Latino,App,Female,Riverside,2,2,2,2,1.0
2973,Sacramento,African American,App,Female,Riverside,2,2,2,2,1.0
2974,Sacramento,White,Adm,Female,San Diego,3,2,2,2,1.0
2975,Sacramento,Asian,Adm,Female,San Diego,3,2,2,2,1.0
2976,Sacramento,All,Adm,Female,San Diego,3,2,2,2,1.0
2977,Sacramento,Hispanic/ Latino,Adm,Female,San Diego,3,2,2,2,1.0
2978,Sacramento,African American,Adm,Female,San Diego,3,2,2,2,1.0
2979,Sacramento,White,App,Female,San Diego,2,2,2,2,1.0
2980,Sacramento,All,App,Female,San Diego,2,2,2,2,1.0
2981,Sacramento,Asian,App,Female,San Diego,2,2,2,2,1.0
2982,Sacramento,Hispanic/ Latino,App,Female,San Diego,2,2,2,2,1.0
2983,Sacramento,African American,App,Female,San Diego,2,2,2,2,1.0
2984,Sacramento,White,Adm,Female,Santa Barbara,3,2,2,2,1.0
2985,Sacramento,Asian,Adm,Female,Santa Barbara,3,2,2,2,1.0
2986,Sacramento,All,Adm,Female,Santa Barbara,3,2,2,2,1.0
2987,Sacramento,Hispanic/ Latino,Adm,Female,Santa Barbara,3,2,2,2,1.0
2988,Sacramento,African American,Adm,Female,Santa Barbara,3,2,2,2,1.0
2989,Sacramento,White,App,Female,Santa Barbara,2,2,2,2,1.0
2990,Sacramento,All,App,Female,Santa Barbara,2,2,2,2,1.0
2991,Sacramento,Asian,App,Female,Santa Barbara,2,2,2,2,1.0
2992,Sacramento,Hispanic/ Latino,App,Female,Santa Barbara,2,2,2,2,1.0
2993,Sacramento,African American,App,Female,Santa Barbara,2,2,2,2,1.0
2994,Sacramento,White,Adm,Female,Santa Cruz,3,2,2,2,1.0
2995,Sacramento,Asian,Adm,Female,Santa Cruz,3,2,2,2,1.0
2996,Sacramento,All,Adm,Female,Santa Cruz,3,2,2,2,1.0
2997,Sacramento,Hispanic/ Latino,Adm,Female,Santa Cruz,3,2,2,2,1.0
2998,Sacramento,African American,Adm,Female,Santa Cruz,3,2,2,2,1.0
2999,Sacramento,White,App,Female,Santa Cruz,2,2,2,2,1.0
3000,Sacramento,All,App,Female,Santa Cruz,2,2,2,2,1.0
3001,Sacramento,Asian,App,Female,Santa Cruz,2,2,2,2,1.0
3002,Sacramento,Hispanic/ Latino,App,Female,Santa Cruz,2,2,2,2,1.0
3003,Sacramento,African American,App,Female,Santa Cruz,2,2,2,2,1.0
3004,Sacramento,White,Adm,Female,Universitywide,3,2,2,2,1.0
3005,Sacramento,Asian,Adm,Female,Universitywide,3,2,2,2,1.0
3006,Sacramento,All,Adm,Female,Universitywide,3,2,2,2,1.0
3007,Sacramento,Hispanic/ Latino,Adm,Female,Universitywide,3,2,2,2,1.0
3008,Sacramento,African American,Adm,Female,Universitywide,3,2,2,2,1.0
3009,Sacramento,White,App,Female,Universitywide,3,2,2,2,1.0
3010,Sacramento,All,App,Female,Universitywide,3,2,2,2,1.0
3011,Sacramento,Asian,App,Female,Universitywide,3,2,2,2,1.0
3012,Sacramento,Hispanic/ Latino,App,Female,Universitywide,3,2,2,2,1.0
3013,Sacramento,African American,App,Female,Universitywide,3,2,2,2,1.0
3014,Sacramento,White,Adm,All,Davis,3,2,2,2,1.0
3015,Sacramento,Asian,Adm,All,Davis,3,2,2,2,1.0
3016,Sacramento,All,Adm,All,Davis,3,2,2,2,1.0
3017,Sacramento,Hispanic/ Latino,Adm,All,Davis,3,2,2,2,1.0
3018,Sacramento,African American,Adm,All,Davis,3,2,2,2,1.0
3019,Sacramento,White,App,All,Davis,3,2,2,2,1.0
3020,Sacramento,All,App,All,Davis,3,2,2,2,1.0
3021,Sacramento,Asian,App,All,Davis,3,2,2,2,1.0
3022,Sacramento,Hispanic/ Latino,App,All,Davis,3,2,2,2,1.0
3023,Sacramento,African American,App,All,Davis,3,2,2,2,1.0
3024,Sacramento,White,Adm,All,Irvine,3,2,2,2,1.0
3025,Sacramento,Asian,Adm,All,Irvine,3,2,2,2,1.0
3026,Sacramento,All,Adm,All,Irvine,3,2,2,2,1.0
3027,Sacramento,Hispanic/ Latino,Adm,All,Irvine,3,2,2,2,1.0
3028,Sacramento,African American,Adm,All,Irvine,3,2,2,2,1.0
3029,Sacramento,White,App,All,Irvine,3,2,2,2,1.0
3030,Sacramento,All,App,All,Irvine,3,2,2,2,1.0
3031,Sacramento,Asian,App,All,Irvine,3,2,2,2,1.0
3032,Sacramento,Hispanic/ Latino,App,All,Irvine,3,2,2,2,1.0
3033,Sacramento,African American,App,All,Irvine,3,2,2,2,1.0
3034,Sacramento,White,Adm,All,Los Angeles,3,2,2,2,1.0
3035,Sacramento,Asian,Adm,All,Los Angeles,3,2,2,2,1.0
3036,Sacramento,All,Adm,All,Los Angeles,3,2,2,2,1.0
3037,Sacramento,Hispanic/ Latino,Adm,All,Los Angeles,3,2,2,2,1.0
3038,Sacramento,African American,Adm,All,Los Angeles,3,2,2,2,1.0
3039,Sacramento,White,App,All,Los Angeles,3,2,2,2,1.0
